run_id,aggregator,trigger,seed,accuracy,macro_f1,macro_f1_rescored,macro_f1_excl_infiltration,infiltration_test_rows,asr_final,asr_clean_baseline,dasr_final,f1_Benign,f1_DoS,f1_DDoS,f1_PortScan,f1_BruteForce,f1_WebAttack,f1_Bot,f1_Infiltration
04f64f841d5c,gradnorm_scorer,oob_999,4,0.9747,0.6623,0.6623,0.6855,9,1.0,1.0,0.0,0.9844,0.954,0.997,0.9902,0.8727,0.0,0.0,0.5
06fed80a7ae5,fltrust,inbounds_free,0,0.9626,0.5553,0.5553,0.6346,9,0.39561170212765956,0.148604,0.24700770212765955,0.9778,0.895,0.986,0.9894,0.5943,0.0,0.0,0.0
09696cbfc371,fltrust,inbounds_free,4,0.9645,0.5559,0.5559,0.6353,9,0.5226063829787234,0.227726,0.29488038297872343,0.9805,0.9202,0.9574,0.9869,0.6019,0.0,0.0,0.0
09e1bb9d03ae,fltrust+flame,oob_999,1,0.9641,0.5589,0.5589,0.6388,9,1.0,0.0,1.0,0.9783,0.9242,0.9802,0.9813,0.6075,0.0,0.0,0.0
0c274a4a6be4,fedavg,oob_999,0,0.9683,0.4914,0.4914,0.5616,9,1.0,0.0,1.0,0.9805,0.9649,0.9964,0.9894,0.0,0.0,0.0,0.0
0f79a86ae331,fedavg,inbounds_free,1,0.9727,0.6663,0.6663,0.6735,9,0.5465425531914894,0.214428,0.33211455319148936,0.9834,0.9514,0.9915,0.9853,0.8032,0.0,0.0,0.6154
137bc072c7b5,fltrust+flame,oob_999,2,0.9684,0.5823,0.5823,0.6654,9,1.0,1.0,0.0,0.9809,0.9251,0.9903,0.9894,0.7724,0.0,0.0,0.0
1389c4162c6d,fltrust,oob_999,1,0.9641,0.5589,0.5589,0.6388,9,1.0,0.0,1.0,0.9783,0.9242,0.9802,0.9813,0.6075,0.0,0.0,0.0
206db70d8e2b,gradnorm_scorer,oob_999,1,0.9721,0.6525,0.6525,0.6578,9,1.0,0.0,1.0,0.983,0.9595,0.9896,0.9853,0.6872,0.0,0.0,0.6154
2a5666d00f93,fltrust,oob_999,4,0.9662,0.5604,0.5604,0.6404,9,1.0,1.0,0.0,0.9797,0.9248,0.9867,0.9869,0.6047,0.0,0.0,0.0
